model,n,L,k,M,var,ci_lo,ci_hi,shot_floor_4096,shot_floor_16384,eps_N_4096,eps_N_16384,runtime_s,mean,hi_lo,method,n_traj,n_cone,patch,edge,note
noiseless,12,1,1,200,0.24209755534847655,0.20286341398525967,0.2795926813424253,0.0001220703125,3.0517578125e-05,0.00038162505216425053,9.540626304106263e-05,0.3793601989746094,0.047434380131255394,1.378231174610622,statevector,1,2,4x3,92_102,
unital,12,1,1,200,0.22855100451478005,0.1912758713365757,0.2640980256713322,0.0001220703125,3.0517578125e-05,0.00041146321175103857,0.00010286580293775964,1.538686990737915,0.04664914026354189,1.3807179328260182,density_matrix,1,2,4x3,92_102,
nonunital,12,1,1,200,0.22742026165661156,0.19033566479496478,0.26278057931155835,0.0001220703125,3.0517578125e-05,0.0004141049502524793,0.00010352623756311982,0.39916038513183594,0.04661149868318896,1.3806166048524504,density_matrix,1,2,4x3,92_102,
noiseless,12,2,1,200,0.07896634853614821,0.05994681080441503,0.09847531199150543,0.0001220703125,3.0517578125e-05,0.0014001253301223458,0.00035003133253058645,2.1864914894104004,-0.014285812796440051,1.6427114415276418,statevector,1,12,4x3,92_102,
unital,12,2,1,200,0.07165162793217617,0.054066338514458454,0.08969697482700761,0.0001220703125,3.0517578125e-05,0.0015581693127986148,0.0003895423281996537,24.62653422355652,-0.014390792502696642,1.6590170019192403,statevector,32,12,4x3,92_102,
nonunital,12,2,1,200,0.07163919790869493,0.05451951475912143,0.08943879579327871,0.0001220703125,3.0517578125e-05,0.0015574466876931152,0.0003893616719232788,56.9985556602478,-0.012698405935770218,1.6404914128168222,statevector,32,12,4x3,92_102,
noiseless,12,2,2,200,0.11751637429663589,0.0929632728836781,0.1423502518785501,0.0001220703125,3.0517578125e-05,0.0009167747521073002,0.00022919368802682506,2.5238571166992188,-0.0223053275366217,1.531252584627354,statevector,1,12,4x3,92_102,
unital,12,2,2,200,0.10554493001044044,0.08366566013142346,0.12753951327356372,0.0001220703125,3.0517578125e-05,0.0010344570554299034,0.00025861426385747585,27.095211029052734,-0.021202476102652534,1.5243949916037531,statevector,32,12,4x3,92_102,
nonunital,12,2,2,200,0.1065671681018688,0.08432418136436814,0.12940824025662706,0.0001220703125,3.0517578125e-05,0.0010233284927881946,0.00025583212319704865,97.34023571014404,-0.020859501752565502,1.534651604827907,statevector,32,12,4x3,92_102,
noiseless,12,4,1,200,0.010460630647931745,0.007571569466861672,0.013742540919169714,0.0001220703125,3.0517578125e-05,0.011485644317821172,0.002871411079455293,5.859939098358154,-0.006690141250301413,1.8150187988522593,statevector,1,12,4x3,92_102,
unital,12,4,1,200,0.008731466885028393,0.006263497312201325,0.0115311435329103,0.0001220703125,3.0517578125e-05,0.013796295101318024,0.003449073775329506,95.68365931510925,-0.00614820700092771,1.8410071814747286,statevector,32,12,4x3,92_102,
nonunital,12,4,1,200,0.008800842400848592,0.006367857917994189,0.011590481875800954,0.0001220703125,3.0517578125e-05,0.013686884610668007,0.003421721152667002,217.4062740802765,-0.005693910207208854,1.8201539709371908,statevector,32,12,4x3,92_102,
noiseless,12,4,4,200,0.024080759847989505,0.01631056986051876,0.03303016464622589,0.0001220703125,3.0517578125e-05,0.004945927235156084,0.001236481808789021,4.740545034408569,-0.018937593315254072,2.0250772921293483,statevector,1,12,4x3,92_102,
unital,12,4,4,200,0.01946315359029664,0.013239870642648753,0.026637639292254472,0.0001220703125,3.0517578125e-05,0.006148084372322852,0.001537021093080713,87.0922155380249,-0.016968624498221573,2.0119259478599694,statevector,32,12,4x3,92_102,
nonunital,12,4,4,200,0.02017526985810401,0.013813768733947473,0.02753099415134833,0.0001220703125,3.0517578125e-05,0.005926740152316539,0.0014816850380791348,215.2121183872223,-0.017410511152669176,1.9930110805815533,statevector,32,12,4x3,92_102,
noiseless,16,1,1,200,0.24209755534847655,0.20286341398525967,0.2795926813424253,0.0001220703125,3.0517578125e-05,0.00038162505216425053,9.540626304106263e-05,0.35102128982543945,0.047434380131255394,1.378231174610622,statevector,1,2,4x4,93_94,
unital,16,1,1,200,0.22446689956434968,0.1878685855564825,0.2592793133085141,0.0001220703125,3.0517578125e-05,0.0004211140779810992,0.0001052785194952748,0.6278784275054932,0.04605236014942252,1.3801099983826834,density_matrix,1,2,4x4,93_94,
nonunital,16,1,1,200,0.2231837856378714,0.1867725950287332,0.2578297491495523,0.0001220703125,3.0517578125e-05,0.0004242182786242628,0.0001060545696560657,0.8005568981170654,0.04601521744794487,1.3804474318616586,density_matrix,1,2,4x4,93_94,
noiseless,16,2,1,200,0.089079467821875,0.06879520846016557,0.11008626409290374,0.0001220703125,3.0517578125e-05,0.0012340887015324378,0.00030852217538310944,9.7389395236969,0.013278292904933852,1.6002024931234404,statevector,1,16,4x4,93_94,
unital,16,2,1,200,0.07676572890779919,0.059265435103287266,0.09498488639624322,0.0001220703125,3.0517578125e-05,0.0014536064089619516,0.0003634016022404879,335.65416145324707,0.011595801952391857,1.6027029284557588,statevector,32,16,4x4,93_94,
nonunital,16,2,1,200,0.07853223343171091,0.0604392853801413,0.09702832340047944,0.0001220703125,3.0517578125e-05,0.0014180665386516,0.0003545166346629,772.7677509784698,0.01175358705721214,1.6053850205244202,statevector,32,16,4x4,93_94,
noiseless,16,2,2,200,0.09554543284621787,0.07375817260462869,0.11826196774955791,0.0001220703125,3.0517578125e-05,0.0011560908628698945,0.0002890227157174736,6.36481785774231,-0.007107202899025754,1.603374427176852,statevector,1,16,4x4,93_94,
unital,16,2,2,200,0.08303849397125204,0.0640368299575874,0.10316558091695793,0.0001220703125,3.0517578125e-05,0.0013482284087179247,0.00033705710217948117,185.86759543418884,-0.0074257933178538075,1.6110351025384317,statevector,32,16,4x4,93_94,
nonunital,16,2,2,200,0.08492425299604757,0.06522255722285626,0.10537439828815842,0.0001220703125,3.0517578125e-05,0.0013155591713139732,0.0003288897928284933,305.529230594635,-0.00588565696684904,1.6156127998494292,statevector,32,16,4x4,93_94,
noiseless,16,4,1,200,0.00891171575254333,0.006191986231742822,0.012449740465302561,0.0001220703125,3.0517578125e-05,0.013523602136141294,0.0033809005340353234,10.047643423080444,-0.0020414908779341793,2.0106214709392862,statevector,1,16,4x4,93_94,
unital,16,4,1,200,0.006769159188761446,0.0048254765112451725,0.009152136442955575,0.0001220703125,3.0517578125e-05,0.017859677363812044,0.004464919340953011,291.17129015922546,-0.000814372590944144,1.8966285343276794,statevector,32,16,4x4,93_94,
nonunital,16,4,1,200,0.007228542528118333,0.005071593123469718,0.009923271620784917,0.0001220703125,3.0517578125e-05,0.016713827043575685,0.004178456760893921,389.5078012943268,-0.0013508439050382364,1.9566379595522314,statevector,32,16,4x4,93_94,
noiseless,16,4,4,200,0.01778506790835112,0.012668490677806789,0.023215627663595622,0.0001220703125,3.0517578125e-05,0.006742038706582455,0.0016855096766456139,6.895227909088135,0.004545900925340405,1.8325488216418522,statevector,1,16,4x4,93_94,
unital,16,4,4,200,0.014288994015133968,0.010056139863097384,0.01876264322565442,0.0001220703125,3.0517578125e-05,0.008420809533701178,0.0021052023834252946,180.15003037452698,0.0034078742076238395,1.8657898041481051,statevector,32,16,4x4,93_94,
nonunital,16,4,4,200,0.01428999544888072,0.010131383836522071,0.018778320579106528,0.0001220703125,3.0517578125e-05,0.00841976065861592,0.00210494016465398,717.9218938350677,0.004606336318071133,1.8534803223438823,statevector,32,16,4x4,93_94,
