backend,job_id,timestamp,calibration_snapshot,n,patch_qubits,observable_edge,L,k,resilience_level,shots,seed,param_hash,ev_plus,ev_minus,std_plus,std_minus,gradient,transpiled_depth,two_qubit_gates,fractional_gates
ibm_marrakesh,dandqqlr85ps73fdu8fg,2026-09-19T19:07:44.541147+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,0,1024,7,c0d1e160bf41ddde,-0.396484375,0.75,0.028688795933093515,0.020669932117692115,-0.5732421875,12,18,False
ibm_marrakesh,dandqqlr85ps73fdu8fg,2026-09-19T19:07:44.541191+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,0,1024,8,9c3e7dfc97d76f75,0.162109375,0.068359375,0.030836649868847554,0.031176898809605554,0.046875,12,18,False
ibm_marrakesh,dandqqlr85ps73fdu8fg,2026-09-19T19:07:44.541205+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,0,1024,9,8288360196e99992,-0.142578125,-0.447265625,0.03093073597571672,0.027950036698694312,0.15234375,12,18,False
ibm_marrakesh,dandqqlr85ps73fdu8fg,2026-09-19T19:07:44.541216+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,0,1024,10,e17d810c42b96d70,-0.451171875,0.376953125,0.02788865870535501,0.028944760521942347,-0.4140625,12,18,False
ibm_marrakesh,dandqqlr85ps73fdu8fg,2026-09-19T19:07:44.541227+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,0,1024,11,a6b2d75e3fe16aa0,-0.4140625,-0.041015625,0.028445264154616807,0.031223703287380538,-0.1865234375,12,18,False
ibm_marrakesh,dandqqo2fm4c73f43dhg,2026-09-19T19:07:50.417633+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,1,1024,7,c0d1e160bf41ddde,-0.4090302066772655,0.8119554848966614,0.0378550968440932,0.027100599205025833,-0.6104928457869634,12,18,False
ibm_marrakesh,dandqqo2fm4c73f43dhg,2026-09-19T19:07:50.417675+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,1,1024,8,9c3e7dfc97d76f75,0.1811128775834658,0.05901430842607313,0.030180705541652843,0.030622144816457163,0.061049284578696336,12,18,False
ibm_marrakesh,dandqqo2fm4c73f43dhg,2026-09-19T19:07:50.417692+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,1,1024,9,8288360196e99992,-0.14448330683624802,-0.4639745627980922,0.03152247453100327,0.026465313039190242,0.15974562798092207,12,18,False
ibm_marrakesh,dandqqo2fm4c73f43dhg,2026-09-19T19:07:50.417704+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,1,1024,10,e17d810c42b96d70,-0.48635930047694753,0.36833068362480126,0.030258026702804464,0.03694045376763944,-0.4273449920508744,12,18,False
ibm_marrakesh,dandqqo2fm4c73f43dhg,2026-09-19T19:07:50.417715+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,9_10,2,1,1,1024,11,a6b2d75e3fe16aa0,-0.44972972972972974,0.03052464228934817,0.03551398063347257,0.028557762819443475,-0.24012718600953895,12,18,False
ibm_marrakesh,dandqr5r85ps73fdu8hg,2026-09-19T19:07:50.802165+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,probe:reset_midcircuit_probe,2,2,0,1024,20260919,b40a309da02c6242,-0.177734375,0.265625,0.030752453089768903,0.03012738838066865,-0.2216796875,14,18,False
ibm_marrakesh,dandqr5r85ps73fdu8hg,2026-09-19T19:07:50.802202+00:00,data/calibrations/ibm_marrakesh_properties_2026-09-19T190721Z.json,10,5 6 7 8 9 10 11 12 13 14,probe:delay_midcircuit_control,2,2,0,1024,20260919,b40a309da02c6242,-0.216796875,0.21875,0.030506772989496132,0.030493154289054678,-0.2177734375,14,18,False
