backend,job_id,timestamp,job_submit_time,calibration_snapshot,stage,protocol,circuit_index,label,reset_kind,mask_id,mask_hash,frame_id,reps,prep,meas_axis,expected_z,echo,shots,rep_delay_submitted,init_qubits,sched_ns,reset_ns,n_measured,counts_path,qpu_seconds,transpiled_depth,notes
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008052+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,0,Q1a_reset,reset,,,,1,1,Z,,,2048,default,True,2380.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,3,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008094+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,1,Q1a_measure_reset,measure_reset,,,,1,1,Z,,,2048,default,True,3920.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,3,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008106+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,2,Q1a_measure_reset_2,measure_reset_2,,,,1,1,Z,,,2048,default,True,3120.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,3,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008117+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,3,Q1b_reset,reset,,,,1,0,Z,,,2048,default,True,2340.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,2,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008126+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,4,Q1b_measure_reset,measure_reset,,,,1,0,Z,,,2048,default,True,3880.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,2,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008136+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,5,Q1b_measure_reset_2,measure_reset_2,,,,1,0,Z,,,2048,default,True,3080.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,2,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008146+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,6,Q1c_reset_m2,reset,,,,2,1,Z,,,2048,default,True,2780.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,4,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008158+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,7,Q1c_reset_m4,reset,,,,4,1,Z,,,2048,default,True,3580.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,6,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008170+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,8,Q1d_x_measure,none,,,,0,1,Z,,,2048,default,True,1980.0,,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,2,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008179+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,9,Q1d_measure,none,,,,0,0,Z,,,2048,default,True,1940.0,,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,1,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008187+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,10,Q1e_x_delay_measure,delay,,,,1,1,Z,,,2048,default,True,2380.0,,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,3,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008194+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,11,Q1f_reset,reset,,,,1,+,X,,,2048,default,True,2420.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008203+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,12,Q1f_measure_reset,measure_reset,,,,1,+,X,,,2048,default,True,3960.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008211+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,13,Q1f_measure_reset_2,measure_reset_2,,,,1,+,X,,,2048,default,True,3160.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008219+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q2,14,Q2_M0_r1_X_t0_reset,reset,M0,3d586b7d1129ac42,,1,+/t0,X,,,2048,default,True,2420.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008228+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q2,15,Q2_M0_r1_X_t0_delay,delay,M0,3d586b7d1129ac42,,1,+/t0,X,,,2048,default,True,2420.0,,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008236+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q2,16,Q2_M0_r1_X_t1_reset,reset,M0,3d586b7d1129ac42,,1,+/t1,X,,,2048,default,True,2420.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008244+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q2,17,Q2_M0_r1_X_t1_delay,delay,M0,3d586b7d1129ac42,,1,+/t1,X,,,2048,default,True,2420.0,,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008252+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q2,18,Q2_M0_r16_X_t0_reset,reset,M0,3d586b7d1129ac42,,16,+/t0,X,,,2048,default,True,8420.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,23,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008260+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q2,19,Q2_M0_r16_X_t0_delay,delay,M0,3d586b7d1129ac42,,16,+/t0,X,,,2048,default,True,8420.0,,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,23,retrieved
