family,n,L,M,variance,ci_low,ci_high,mean,analytic,seconds,edge,patch,shot_var_4096
chain,4,1,1000,0.06730042425983272,0.059393508672042385,0.07521187488438585,-0.008416187856926265,0.0625,2.8206369876861572,,,
chain,5,1,1000,0.03238819884091985,0.02763224204901681,0.03739501106862706,-0.01182766978775622,0.03125,1.9212772846221924,,,
chain,6,1,1000,0.018510919649461076,0.014879081501793725,0.022613224663352086,0.00035171368305342776,0.015625,3.47601318359375,,,
chain,7,1,1000,0.009356242143661868,0.00685088394090995,0.012250263812249742,-0.0013210843655826123,0.0078125,3.6727209091186523,,,
chain,8,1,1000,0.004163513583586558,0.0029640957724490664,0.005597267465512127,0.0013711506606491443,0.00390625,4.023327350616455,,,
chain,9,1,1000,0.0020827636749299818,0.0014085241626372478,0.0028641976848391786,-0.0008844862139164024,0.001953125,4.207610845565796,,,
chain,10,1,1000,0.000913775443203659,0.0006469142023284618,0.0012234333633973822,0.002100134439791576,0.0009765625,4.783231496810913,,,
chain,11,1,1000,0.0004888230213824446,0.0003313228768863029,0.0006715436910902099,-0.0005352833300452302,0.00048828125,5.283524751663208,,,
chain,12,1,1000,0.00018015163792589739,0.0001151161783654342,0.0002532272770612046,0.0006398064031132588,0.000244140625,6.370598316192627,,,
hea,12,1,200,0.28344969613540255,0.24415634837456904,0.32203340795538593,-0.020943561659056247,,1.249385118484497,11_21,4x3,8.758897943973484e-05
hea,12,2,200,0.11751637429663589,0.09296327288367806,0.14235025187855008,-0.022305327536621736,,2.3630456924438477,11_21,4x3,0.00010773604491434708
hea,12,4,200,0.023761982029245603,0.015989763561866373,0.03285317663567357,-0.020397932409519422,,4.4323272705078125,11_21,4x3,0.00011913339260672819
hea,16,1,200,0.22642894715418072,0.19102485817944648,0.2619918708377842,0.0668442007928796,,2.6316699981689453,11_12,4x4,9.402283330101947e-05
hea,16,2,200,0.08260303028076448,0.06619005033970603,0.09996298628703765,-0.03667588922445406,,4.102383613586426,11_12,4x4,0.00011187315234622009
hea,16,4,200,0.015287977823502828,0.011458404273651296,0.01941560059582218,0.015166145102941994,,7.47926139831543,11_12,4x4,0.00012018535767923965
